,x,y,Time
204,597,285,1594206528.928849
205,596,286,1594206528.929738
206,596,286,1594206528.931435
207,595,287,1594206528.932114
208,595,287,1594206528.932842
209,593,290,1594206528.933716
210,593,290,1594206528.935436
211,593,291,1594206528.9361222
212,593,291,1594206528.936855
213,591,293,1594206528.937716
214,591,293,1594206528.93945
215,590,294,1594206528.940128
216,590,294,1594206528.940855
217,589,296,1594206528.941717
218,589,296,1594206528.943437
219,587,298,1594206528.9441211
220,587,298,1594206528.944851
221,586,299,1594206528.945716
222,586,299,1594206528.947458
223,585,301,1594206528.948239
224,585,301,1594206528.9489799
225,584,302,1594206528.9496598
226,584,302,1594206528.9514182
227,583,303,1594206528.952092
228,583,303,1594206528.952818
229,582,305,1594206528.9537191
230,582,305,1594206528.955439
231,581,307,1594206528.9561229
232,581,307,1594206528.956852
233,579,309,1594206528.9577181
234,579,309,1594206528.95946
235,579,310,1594206528.9602618
236,579,310,1594206528.960993
237,577,312,1594206528.96168
238,577,312,1594206528.963435
239,576,313,1594206528.964113
240,576,313,1594206528.964851
241,575,315,1594206528.9657369
242,575,315,1594206528.96744
243,575,316,1594206528.9681249
244,575,316,1594206528.968857
245,574,318,1594206528.969723
246,574,318,1594206528.971453
247,573,320,1594206528.9721448
248,573,320,1594206528.97288
249,572,321,1594206528.9737191
250,572,321,1594206528.97545
251,571,322,1594206528.976243
252,571,322,1594206528.976976
253,571,323,1594206528.9776618
254,571,323,1594206528.979438
255,570,324,1594206528.980115
256,570,324,1594206528.980837
257,569,326,1594206528.981739
258,569,326,1594206528.9835038
259,569,327,1594206528.984172
260,569,327,1594206528.9848902
261,568,329,1594206528.9857259
262,568,329,1594206528.9875112
263,567,330,1594206528.988169
264,567,330,1594206528.988887
265,567,331,1594206528.989728
266,567,331,1594206528.99151
267,567,332,1594206528.992204
268,567,332,1594206528.992954
269,567,332,1594206528.99361
270,566,334,1594206528.995384
271,565,334,1594206528.996104
272,565,334,1594206528.9968472
273,565,335,1594206528.997806
274,565,335,1594206528.999498
275,564,337,1594206529.000191
276,564,337,1594206529.000928
277,564,338,1594206529.001594
278,564,338,1594206529.003365
279,564,339,1594206529.004073
280,564,339,1594206529.004805
281,563,341,1594206529.00578
282,563,341,1594206529.0074492
283,562,342,1594206529.008141
284,562,342,1594206529.0088809
285,562,343,1594206529.0098
286,562,343,1594206529.011453
287,562,345,1594206529.012144
288,562,345,1594206529.012903
289,561,346,1594206529.013767
290,561,346,1594206529.0154612
291,561,347,1594206529.016156
292,561,347,1594206529.016897
293,561,348,1594206529.017761
294,561,348,1594206529.019447
295,561,350,1594206529.0201411
296,561,350,1594206529.02087
297,560,352,1594206529.021745
298,560,352,1594206529.0234601
299,560,353,1594206529.0241458
300,560,353,1594206529.024881
301,560,354,1594206529.025737
302,560,354,1594206529.027447
303,559,357,1594206529.0281348
304,559,357,1594206529.028863
305,559,357,1594206529.02975
306,559,357,1594206529.0314612
307,559,359,1594206529.032158
308,559,359,1594206529.032885
309,559,361,1594206529.0337348
310,559,361,1594206529.035448
311,559,363,1594206529.0361311
312,559,363,1594206529.036855
313,559,365,1594206529.0377269
314,559,365,1594206529.0394619
315,559,366,1594206529.04015
316,559,366,1594206529.040884
317,559,368,1594206529.041734
318,559,368,1594206529.0434492
319,559,369,1594206529.044123
320,559,369,1594206529.044855
321,559,371,1594206529.045726
322,559,371,1594206529.04747
323,559,372,1594206529.048256
324,559,372,1594206529.048991
325,559,374,1594206529.049676
326,559,374,1594206529.051451
327,559,376,1594206529.052143
328,559,376,1594206529.052883
329,559,378,1594206529.0537632
330,559,378,1594206529.0554628
331,559,378,1594206529.056164
332,559,378,1594206529.0568871
333,559,380,1594206529.057733
334,559,380,1594206529.0594509
335,558,382,1594206529.0601442
336,558,382,1594206529.060877
337,558,384,1594206529.0617301
338,558,384,1594206529.063473
339,558,385,1594206529.064257
340,558,385,1594206529.064991
341,558,387,1594206529.065671
342,558,387,1594206529.0674298
343,558,389,1594206529.068108
344,558,389,1594206529.068841
345,558,389,1594206529.06973
346,558,389,1594206529.071465
347,558,391,1594206529.07216
348,558,391,1594206529.072882
349,559,394,1594206529.073735
350,559,394,1594206529.075458
351,559,395,1594206529.0762508
352,559,395,1594206529.0769851
353,559,396,1594206529.077663
354,559,396,1594206529.079433
355,559,398,1594206529.08011
356,559,398,1594206529.0808399
357,559,399,1594206529.081735
358,559,399,1594206529.083473
359,559,400,1594206529.0842571
360,559,400,1594206529.084991
361,560,402,1594206529.085679
362,560,402,1594206529.087442
363,560,404,1594206529.0881312
364,560,404,1594206529.0888581
365,560,405,1594206529.0897632
366,560,405,1594206529.0914612
367,560,407,1594206529.0922492
368,560,407,1594206529.092976
369,560,409,1594206529.093676
370,560,409,1594206529.095437
371,560,410,1594206529.096118
372,560,410,1594206529.096854
373,561,411,1594206529.097728
374,561,411,1594206529.099471
375,561,413,1594206529.10025
376,561,413,1594206529.100994
377,561,415,1594206529.101679
378,561,415,1594206529.103446
379,562,416,1594206529.10413
380,562,416,1594206529.104856
381,562,418,1594206529.10575
382,562,418,1594206529.107467
383,563,420,1594206529.108166
384,563,420,1594206529.108902
385,563,421,1594206529.1095831
386,563,421,1594206529.1114829
387,563,422,1594206529.1124742
388,563,422,1594206529.113291
389,564,424,1594206529.11402
390,564,424,1594206529.114779
391,565,425,1594206529.115757
392,565,425,1594206529.1174881
393,565,427,1594206529.11824
394,565,427,1594206529.118983
395,566,430,1594206529.119669
396,566,430,1594206529.121438
397,567,431,1594206529.122113
398,567,431,1594206529.122835
399,568,433,1594206529.123766
400,568,433,1594206529.125459
401,568,436,1594206529.1261492
402,568,436,1594206529.126886
403,569,438,1594206529.127745
404,569,438,1594206529.129472
405,569,440,1594206529.130162
406,569,440,1594206529.1308851
407,571,442,1594206529.131756
408,571,442,1594206529.1334589
409,571,444,1594206529.134144
410,571,444,1594206529.134882
411,572,447,1594206529.1357892
412,572,447,1594206529.1375191
413,573,450,1594206529.138195
414,573,450,1594206529.1389198
415,574,451,1594206529.1395981
416,574,451,1594206529.14137
417,574,454,1594206529.142066
418,574,454,1594206529.1428008
419,575,456,1594206529.143739
420,575,456,1594206529.145466
421,576,459,1594206529.1462588
422,576,459,1594206529.146997
423,576,461,1594206529.147677
424,576,461,1594206529.14945
425,577,464,1594206529.150131
426,577,464,1594206529.150859
427,578,467,1594206529.151765
428,578,467,1594206529.153474
429,578,469,1594206529.154156
430,578,469,1594206529.1548932
431,579,472,1594206529.155749
432,579,472,1594206529.1574621
433,579,475,1594206529.158151
434,579,475,1594206529.158891
435,580,478,1594206529.159751
436,580,478,1594206529.1614752
437,581,480,1594206529.1621702
438,581,480,1594206529.1628978
439,582,484,1594206529.163796
440,582,484,1594206529.1654851
441,582,487,1594206529.166168
442,582,487,1594206529.1669009
443,583,490,1594206529.167754
444,583,490,1594206529.1694772
445,584,493,1594206529.170165
446,584,493,1594206529.170895
447,585,496,1594206529.171798
448,585,496,1594206529.173523
449,585,500,1594206529.174195
450,585,500,1594206529.174933
451,586,503,1594206529.175594
452,586,503,1594206529.177375
453,586,507,1594206529.17806
454,586,507,1594206529.178794
455,587,511,1594206529.179751
456,587,511,1594206529.181483
457,587,514,1594206529.182272
458,587,514,1594206529.18301
459,589,518,1594206529.183713
460,589,518,1594206529.185466
461,589,522,1594206529.186155
462,589,522,1594206529.1868858
463,590,525,1594206529.1877608
464,590,525,1594206529.189475
465,590,529,1594206529.19018
466,590,529,1594206529.190909
467,591,533,1594206529.191592
468,591,533,1594206529.1934452
469,592,537,1594206529.1941388
470,592,537,1594206529.194867
471,592,541,1594206529.195775
472,592,541,1594206529.1974778
473,592,545,1594206529.198177
474,592,545,1594206529.198911
475,593,550,1594206529.1996071
476,593,550,1594206529.201387
477,594,553,1594206529.20209
478,594,553,1594206529.2028239
479,594,559,1594206529.2037692
480,594,559,1594206529.2054772
481,595,563,1594206529.2062888
482,595,563,1594206529.207034
483,596,568,1594206529.207726
484,596,568,1594206529.209472
485,596,571,1594206529.210269
486,596,571,1594206529.211006
487,596,576,1594206529.2117
488,596,576,1594206529.213467
489,597,581,1594206529.214164
490,597,581,1594206529.2148962
491,598,585,1594206529.215756
492,598,585,1594206529.217471
493,598,590,1594206529.2181828
494,598,590,1594206529.2189178
495,599,594,1594206529.219588
496,599,594,1594206529.221366
497,599,599,1594206529.222063
498,599,599,1594206529.222795
499,600,604,1594206529.223744
500,600,604,1594206529.225486
501,600,609,1594206529.2262862
502,600,609,1594206529.2270331
503,601,613,1594206529.2277389
504,601,613,1594206529.2294762
505,601,619,1594206529.2302668
506,601,619,1594206529.231012
507,602,623,1594206529.231715
508,602,623,1594206529.233482
509,603,628,1594206529.234178
510,603,628,1594206529.2349079
511,603,633,1594206529.235583
512,603,633,1594206529.237354
513,603,638,1594206529.23805
514,603,638,1594206529.238774
515,604,643,1594206529.2397592
516,604,643,1594206529.241471
517,604,648,1594206529.242145
518,604,648,1594206529.242881
519,605,652,1594206529.2437482
520,605,652,1594206529.2454789
521,605,657,1594206529.2462678
522,605,657,1594206529.247
523,605,662,1594206529.2476969
524,605,662,1594206529.249464
525,605,667,1594206529.250145
526,605,667,1594206529.250879
527,606,672,1594206529.2517672
528,606,672,1594206529.2534862
529,606,675,1594206529.2541819
530,606,675,1594206529.2549062
531,606,680,1594206529.255753
532,606,680,1594206529.257479
533,606,685,1594206529.2582662
534,606,685,1594206529.258995
535,606,690,1594206529.259695
536,606,690,1594206529.261465
537,606,693,1594206529.2621582
538,606,693,1594206529.2628832
539,606,699,1594206529.26377
540,606,699,1594206529.265486
541,606,702,1594206529.2662332
542,606,702,1594206529.266966
543,606,707,1594206529.267665
544,606,707,1594206529.2694342
545,606,711,1594206529.270132
546,606,711,1594206529.27086
547,606,715,1594206529.271777
548,606,715,1594206529.2734761
549,606,719,1594206529.2741618
550,606,719,1594206529.274893
551,605,723,1594206529.2757728
552,605,723,1594206529.277486
553,605,727,1594206529.278176
554,605,727,1594206529.278909
555,605,730,1594206529.2797859
556,605,730,1594206529.2814772
557,605,733,1594206529.282167
558,605,733,1594206529.282901
559,605,737,1594206529.283755
560,605,737,1594206529.2854788
561,604,740,1594206529.286159
562,604,740,1594206529.286888
563,604,743,1594206529.287775
564,604,743,1594206529.28949
565,604,746,1594206529.2901812
566,604,746,1594206529.290911
567,604,749,1594206529.291581
568,604,749,1594206529.293351
569,603,752,1594206529.2940469
570,603,752,1594206529.29477
571,603,755,1594206529.295768
572,603,755,1594206529.2974348
573,603,756,1594206529.298232
574,603,756,1594206529.2989628
575,602,759,1594206529.299632
576,602,759,1594206529.301409
577,602,761,1594206529.302347
578,602,761,1594206529.3031292
579,602,763,1594206529.303822
580,602,764,1594206529.30562
581,602,764,1594206529.307465
582,602,765,1594206529.308148
583,602,765,1594206529.308885
584,602,766,1594206529.30983
585,602,766,1594206529.311498
586,602,767,1594206529.312181
587,602,767,1594206529.312907
588,601,768,1594206529.3138108
589,601,768,1594206529.3154812
590,601,769,1594206529.316179
591,601,769,1594206529.316923
592,601,769,1594206529.317787
593,601,769,1594206529.31949
594,601,770,1594206529.320162
595,601,770,1594206529.320891
596,601,770,1594206529.3218
597,601,770,1594206529.323481
598,601,771,1594206529.324163
599,601,771,1594206529.324886
600,601,771,1594206529.325758
601,601,771,1594206529.327497
602,601,771,1594206529.328275
603,601,771,1594206529.3289988
604,601,772,1594206529.329695
605,601,772,1594206529.331462
606,601,772,1594206529.33215
607,601,772,1594206529.332878
608,601,772,1594206529.3337789
609,601,772,1594206529.335489
610,601,772,1594206529.33627
611,601,772,1594206529.337
612,601,773,1594206529.337694
613,601,773,1594206529.339456
614,601,773,1594206529.340117
615,601,773,1594206529.34076
616,601,773,1594206529.342529
617,601,773,1594206529.343198
618,601,773,1594206529.3438778
619,601,773,1594206529.345645
620,601,773,1594206529.347421
621,601,773,1594206529.348063
622,601,773,1594206529.348702
623,601,773,1594206529.3504598
624,601,773,1594206529.351104
625,601,773,1594206529.351744
626,601,773,1594206529.35351
627,601,773,1594206529.354157
628,601,773,1594206529.354798
629,601,773,1594206529.356556
630,601,773,1594206529.357207
631,601,773,1594206529.3578439
632,601,773,1594206529.359606
633,601,773,1594206529.360259
634,601,773,1594206529.360898
635,601,773,1594206529.362663
636,601,773,1594206529.3644228
637,601,773,1594206529.36507
638,601,773,1594206529.3657181
639,601,773,1594206529.367481
640,601,773,1594206529.3681312
641,601,773,1594206529.3687701
642,601,773,1594206529.370527
643,601,773,1594206529.371168
644,601,773,1594206529.371804
645,601,773,1594206529.373569
646,601,773,1594206529.374232
647,601,773,1594206529.3748732
648,601,773,1594206529.3766358
649,601,773,1594206529.377287
650,601,773,1594206529.377939
651,601,773,1594206529.3797052
652,601,773,1594206529.381529
653,601,773,1594206529.3821728
654,601,773,1594206529.382813
655,601,773,1594206529.3845718
656,601,773,1594206529.385215
657,601,773,1594206529.385856
658,601,773,1594206529.387615
659,601,773,1594206529.388264
660,601,773,1594206529.3889081
661,601,773,1594206529.390666
662,601,773,1594206529.391318
663,601,773,1594206529.391959
664,601,773,1594206529.393718
665,601,773,1594206529.395543
666,601,773,1594206529.396186
667,601,773,1594206529.396822
668,601,773,1594206529.398587
669,601,773,1594206529.3992362
670,601,773,1594206529.3998752
671,601,773,1594206529.401633
672,601,773,1594206529.402282
673,601,773,1594206529.402925
674,601,773,1594206529.404695
675,601,773,1594206529.405348
676,601,773,1594206529.4059908
677,601,773,1594206529.407753
678,601,773,1594206529.4095821
679,601,773,1594206529.4102862
680,601,773,1594206529.410938
681,601,773,1594206529.4127018
682,601,773,1594206529.413435
683,601,773,1594206529.4141681
684,601,773,1594206529.414808
685,601,773,1594206529.4165661
686,601,773,1594206529.4172091
687,601,773,1594206529.417844
688,601,773,1594206529.4196029
689,601,773,1594206529.4202461
690,601,773,1594206529.420887
691,601,773,1594206529.4226382
692,601,773,1594206529.423282
693,601,773,1594206529.423923
694,601,773,1594206529.425677
695,601,773,1594206529.426317
696,601,773,1594206529.426965
697,601,773,1594206529.428721
698,601,773,1594206529.429434
699,601,773,1594206529.430163
700,601,773,1594206529.430804
701,601,773,1594206529.4325702
702,601,773,1594206529.4332201
703,601,773,1594206529.433859
704,601,773,1594206529.435619
705,601,773,1594206529.43626
706,601,773,1594206529.436908
707,601,773,1594206529.438664
708,601,773,1594206529.439308
709,601,773,1594206529.439949
710,601,773,1594206529.4417138
711,601,773,1594206529.442423
712,601,773,1594206529.443174
713,601,773,1594206529.4438138
714,601,773,1594206529.445577
715,601,773,1594206529.446224
716,601,773,1594206529.4468591
717,601,773,1594206529.448617
718,601,773,1594206529.449261
719,601,773,1594206529.4499002
720,601,773,1594206529.45166
721,601,773,1594206529.4523032
722,601,773,1594206529.452954
723,601,773,1594206529.454714
724,601,773,1594206529.4554281
725,601,773,1594206529.4561632
726,601,773,1594206529.456813
727,601,773,1594206529.458575
728,601,773,1594206529.4592261
729,601,773,1594206529.459875
730,601,773,1594206529.46164
731,601,773,1594206529.462286
732,601,773,1594206529.462937
733,601,773,1594206529.464703
734,601,773,1594206529.46541
735,601,773,1594206529.466144
736,601,773,1594206529.466783
737,601,773,1594206529.467838
738,601,773,1594206529.4695082
739,601,772,1594206529.470182
740,601,772,1594206529.470906
741,601,772,1594206529.471811
742,601,772,1594206529.473498
743,601,772,1594206529.474175
744,601,772,1594206529.4748979
745,601,772,1594206529.4758022
746,601,772,1594206529.477508
747,601,771,1594206529.478183
748,601,771,1594206529.4789162
749,601,771,1594206529.479819
750,601,771,1594206529.4815
751,600,771,1594206529.4821692
752,600,771,1594206529.482902
753,600,770,1594206529.483797
754,600,770,1594206529.4855092
755,600,769,1594206529.486186
756,600,769,1594206529.486916
757,600,769,1594206529.487797
758,600,769,1594206529.489501
759,600,768,1594206529.4901829
760,600,768,1594206529.490907
761,600,768,1594206529.491801
762,600,768,1594206529.4935098
763,599,767,1594206529.4941828
764,599,767,1594206529.494904
765,599,766,1594206529.4958222
766,599,766,1594206529.4975019
767,599,766,1594206529.498181
768,599,766,1594206529.4989061
769,598,765,1594206529.499799
770,598,765,1594206529.5015109
771,598,764,1594206529.502184
772,598,764,1594206529.502922
773,598,764,1594206529.503818
774,598,764,1594206529.505502
775,598,763,1594206529.506179
776,598,763,1594206529.5069041
777,597,762,1594206529.5078132
778,597,762,1594206529.509512
779,597,761,1594206529.510197
780,597,761,1594206529.510928
781,597,760,1594206529.5118048
782,597,760,1594206529.513504
783,596,760,1594206529.5141811
784,596,760,1594206529.514911
785,596,759,1594206529.5158179
786,596,759,1594206529.517505
787,596,758,1594206529.51817
788,596,758,1594206529.5189078
789,595,757,1594206529.520892
790,595,755,1594206529.522916
791,595,754,1594206529.524832
792,595,754,1594206529.525492
793,594,753,1594206529.526162
794,594,752,1594206529.527764
795,594,752,1594206529.5284219
796,594,752,1594206529.5290701
797,594,751,1594206529.530833
798,593,750,1594206529.531626
799,593,750,1594206529.5323641
800,593,750,1594206529.533089
801,593,749,1594206529.5348601
802,593,748,1594206529.535614
803,593,748,1594206529.536381
804,593,748,1594206529.5371258
805,592,746,1594206529.538904
806,592,745,1594206529.5397272
807,592,745,1594206529.540511
808,592,745,1594206529.541166
809,592,743,1594206529.542933
810,592,742,1594206529.544905
811,592,740,1594206529.545665
812,592,740,1594206529.546388
813,592,740,1594206529.5471182
814,591,739,1594206529.548893
815,591,739,1594206529.54955
816,591,738,1594206529.5502248
817,591,737,1594206529.5517828
818,591,737,1594206529.552452
819,591,737,1594206529.5530932
820,590,736,1594206529.5548532
821,590,734,1594206529.555634
822,590,734,1594206529.556362
823,590,734,1594206529.557087
824,590,733,1594206529.5588748
825,590,732,1594206529.559668
826,590,732,1594206529.560407
827,590,732,1594206529.561138
828,589,731,1594206529.5629282
829,589,730,1594206529.563584
830,589,730,1594206529.564252
831,589,730,1594206529.564977
832,589,729,1594206529.5669062
833,589,728,1594206529.567693
834,589,728,1594206529.568481
835,589,728,1594206529.569142
836,589,728,1594206529.570914
837,588,727,1594206529.571576
838,588,727,1594206529.572244
839,588,727,1594206529.572972
840,588,726,1594206529.5748842
841,588,725,1594206529.575638
842,588,725,1594206529.5763688
843,588,725,1594206529.5771
844,588,724,1594206529.578876
845,588,723,1594206529.579634
846,588,723,1594206529.580374
847,588,723,1594206529.5811
848,588,723,1594206529.58288
849,588,722,1594206529.583704
850,588,722,1594206529.584499
851,588,722,1594206529.585152
852,588,722,1594206529.5869231
853,588,722,1594206529.5875762
854,588,721,1594206529.588245
855,588,721,1594206529.588973
856,588,721,1594206529.59092
857,587,720,1594206529.591698
858,587,720,1594206529.5924869
859,587,720,1594206529.593142
860,587,720,1594206529.5949109
861,587,720,1594206529.595737
862,587,720,1594206529.5965178
863,587,720,1594206529.597173
864,587,719,1594206529.59895
865,587,719,1594206529.6009011
866,587,719,1594206529.6017458
867,587,719,1594206529.602531
868,587,719,1594206529.603185
869,587,719,1594206529.604952
870,587,719,1594206529.606904
871,587,718,1594206529.6077461
872,587,718,1594206529.608534
873,587,718,1594206529.6092029
874,587,718,1594206529.6109781
875,587,718,1594206529.612907
876,587,718,1594206529.6135721
877,587,718,1594206529.614222
878,587,718,1594206529.615832
879,587,718,1594206529.616489
880,587,718,1594206529.617144
881,587,718,1594206529.618903
882,587,718,1594206529.619648
883,587,718,1594206529.620351
884,587,718,1594206529.621808
885,587,718,1594206529.622472
886,587,718,1594206529.6231139
887,587,718,1594206529.624871
888,587,717,1594206529.6256142
889,587,717,1594206529.626352
890,587,717,1594206529.6270971
891,587,717,1594206529.628874
892,586,717,1594206529.629834
893,586,717,1594206529.63064
894,586,717,1594206529.631308
895,586,717,1594206529.633068
896,586,717,1594206529.6348429
897,586,717,1594206529.635576
898,586,717,1594206529.63629
899,586,717,1594206529.637845
900,586,717,1594206529.638516
901,586,717,1594206529.6391602
902,586,717,1594206529.6409159
903,586,717,1594206529.641661
904,586,717,1594206529.642373
905,586,717,1594206529.644138
906,586,717,1594206529.645903
907,586,717,1594206529.6466491
908,586,717,1594206529.647352
909,586,717,1594206529.649117
910,586,717,1594206529.64976
911,586,717,1594206529.650403
912,586,717,1594206529.6521752
913,586,717,1594206529.6541052
914,586,717,1594206529.6547651
915,586,717,1594206529.655414
916,586,717,1594206529.657186
917,586,717,1594206529.6589599
918,586,717,1594206529.6597152
919,586,717,1594206529.660404
920,586,717,1594206529.662176
921,586,717,1594206529.662816
922,586,717,1594206529.663455
923,586,717,1594206529.665212
924,586,717,1594206529.6669729
925,586,717,1594206529.667729
926,586,717,1594206529.668418
927,586,717,1594206529.670181
928,586,717,1594206529.670835
929,586,717,1594206529.6714828
930,586,717,1594206529.673253
931,586,717,1594206529.6750169
932,586,717,1594206529.675766
933,586,717,1594206529.6764522
934,586,717,1594206529.678215
935,586,717,1594206529.68788
936,586,717,1594206529.689875
937,586,717,1594206529.690785
938,586,717,1594206529.691485
939,586,717,1594206529.692131
940,586,717,1594206529.693888
941,586,717,1594206529.695648
942,586,717,1594206529.6963
943,586,717,1594206529.6969411
944,586,717,1594206529.698713
945,586,717,1594206529.699456
946,586,717,1594206529.700195
947,586,717,1594206529.701953
948,586,717,1594206529.7038221
949,586,717,1594206529.704556
950,586,717,1594206529.70527
951,586,717,1594206529.707031
952,586,717,1594206529.7087932
953,586,717,1594206529.709536
954,586,717,1594206529.7102988
955,586,717,1594206529.71185
956,586,717,1594206529.7125251
957,586,717,1594206529.7131689
958,586,717,1594206529.7149272
959,586,717,1594206529.7156742
960,586,717,1594206529.716373
961,586,717,1594206529.7181408
962,586,717,1594206529.7199008
963,586,717,1594206529.7206552
964,586,717,1594206529.721366
965,586,717,1594206529.7231228
966,586,716,1594206529.7238011
967,586,716,1594206529.7245271
968,586,716,1594206529.7251809
969,586,716,1594206529.726936
970,586,716,1594206529.7277172
971,586,716,1594206529.72841
972,586,716,1594206529.730199
973,586,716,1594206529.7318358
974,586,716,1594206529.7325141
975,586,716,1594206529.734276
976,586,716,1594206529.73583
977,586,716,1594206529.7364988
