,x,y,Time
110,451,293,1591187630.293052
111,451,293,1591187630.294288
112,451,293,1591187630.295635
113,451,293,1591187630.29706
114,451,293,1591187630.298248
115,451,293,1591187630.2994828
116,451,293,1591187630.300868
117,451,293,1591187630.3021052
118,451,293,1591187630.303319
119,451,293,1591187630.30452
120,451,293,1591187630.305711
121,451,293,1591187630.307115
122,451,293,1591187630.308318
123,451,293,1591187630.309516
124,451,293,1591187630.310718
125,451,293,1591187630.3121011
126,451,293,1591187630.313309
127,451,293,1591187630.314495
128,451,293,1591187630.3156748
129,451,293,1591187630.316876
130,451,293,1591187630.3181891
131,451,293,1591187630.3194182
132,451,293,1591187630.3206122
133,451,293,1591187630.321795
134,451,293,1591187630.322975
135,451,293,1591187630.32422
136,451,293,1591187630.3255801
137,451,293,1591187630.3272178
138,451,293,1591187630.328647
139,451,293,1591187630.329885
140,451,293,1591187630.33126
141,451,293,1591187630.332515
142,451,293,1591187630.333806
143,451,293,1591187630.33509
144,451,293,1591187630.3363168
145,451,293,1591187630.33762
146,451,293,1591187630.338839
147,451,293,1591187630.340068
148,451,293,1591187630.341444
149,451,293,1591187630.343026
150,451,293,1591187630.344248
151,451,293,1591187630.345634
152,451,293,1591187630.3468711
153,451,293,1591187630.3480582
154,451,293,1591187630.3492422
155,451,294,1591187630.350797
156,451,294,1591187630.3522198
157,451,294,1591187630.353463
158,451,294,1591187630.3546839
159,451,294,1591187630.355893
160,451,294,1591187630.357124
161,451,296,1591187630.3585868
162,451,296,1591187630.360011
163,451,296,1591187630.361274
164,451,296,1591187630.362519
165,451,296,1591187630.363907
166,451,296,1591187630.365152
167,451,300,1591187630.3665931
168,451,300,1591187630.368011
169,451,300,1591187630.369261
170,451,300,1591187630.370487
171,451,300,1591187630.371765
172,451,300,1591187630.3732018
173,452,307,1591187630.3748028
174,452,307,1591187630.376218
175,452,307,1591187630.377482
176,452,307,1591187630.378725
177,452,307,1591187630.380071
178,452,307,1591187630.381324
179,455,313,1591187630.3828402
180,455,313,1591187630.384319
181,455,313,1591187630.385599
182,455,313,1591187630.38684
183,455,313,1591187630.388041
184,455,313,1591187630.3892312
185,456,318,1591187630.39072
186,456,318,1591187630.392141
187,456,318,1591187630.393395
188,456,318,1591187630.394634
189,456,318,1591187630.395871
190,456,318,1591187630.3971462
191,458,324,1591187630.398939
192,458,324,1591187630.4003892
193,458,324,1591187630.4018261
194,458,324,1591187630.4032362
195,458,324,1591187630.404533
196,458,324,1591187630.4058828
197,459,330,1591187630.407307
198,459,330,1591187630.408731
199,459,330,1591187630.410016
200,459,330,1591187630.4112692
201,459,330,1591187630.4128299
202,463,342,1591187630.414521
203,463,342,1591187630.41626
204,463,342,1591187630.417569
205,463,342,1591187630.418977
206,463,342,1591187630.420214
207,463,342,1591187630.421488
208,466,356,1591187630.4230778
209,466,356,1591187630.424497
210,466,356,1591187630.4257522
211,466,356,1591187630.426982
212,466,356,1591187630.428295
213,466,356,1591187630.429578
214,471,372,1591187630.431125
215,471,372,1591187630.4325702
216,471,372,1591187630.4338691
217,471,372,1591187630.435127
218,471,372,1591187630.436355
219,471,372,1591187630.437593
220,477,391,1591187630.4391448
221,477,391,1591187630.440568
222,477,391,1591187630.4418502
223,477,391,1591187630.4432588
224,477,391,1591187630.4445271
225,477,391,1591187630.445842
226,482,410,1591187630.447248
227,482,410,1591187630.4486458
228,482,410,1591187630.449928
229,482,410,1591187630.451287
230,482,410,1591187630.452554
231,482,410,1591187630.453886
232,491,442,1591187630.455261
233,491,442,1591187630.456654
234,491,442,1591187630.457925
235,491,442,1591187630.459154
236,491,442,1591187630.4605482
237,497,464,1591187630.46193
238,497,464,1591187630.463305
239,497,464,1591187630.4646962
240,497,464,1591187630.465975
241,497,464,1591187630.467223
242,497,464,1591187630.468609
243,500,475,1591187630.4700642
244,500,475,1591187630.471416
245,500,475,1591187630.472817
246,500,475,1591187630.474087
247,500,475,1591187630.475318
248,500,475,1591187630.4765599
249,506,498,1591187630.478268
250,506,498,1591187630.479736
251,506,498,1591187630.481039
252,506,498,1591187630.482324
253,506,498,1591187630.48354
254,506,498,1591187630.484768
255,511,518,1591187630.4864068
256,511,518,1591187630.48786
257,511,518,1591187630.48914
258,511,518,1591187630.490462
259,511,518,1591187630.491709
260,511,518,1591187630.4930408
261,516,539,1591187630.49475
262,516,539,1591187630.496182
263,516,539,1591187630.4974551
264,516,539,1591187630.498711
265,516,539,1591187630.499941
266,516,539,1591187630.5011861
267,517,546,1591187630.5028741
268,517,546,1591187630.504299
269,517,546,1591187630.505573
270,517,546,1591187630.506829
271,517,546,1591187630.508062
272,517,546,1591187630.5092852
273,521,563,1591187630.5108411
274,521,563,1591187630.512297
275,521,563,1591187630.513589
276,521,563,1591187630.5148501
277,521,563,1591187630.516087
278,521,563,1591187630.5173051
279,524,577,1591187630.5190778
280,524,577,1591187630.5204852
281,524,577,1591187630.5217469
282,524,577,1591187630.5230021
283,524,577,1591187630.52425
284,524,577,1591187630.525619
285,526,590,1591187630.527158
286,526,590,1591187630.5286138
287,526,590,1591187630.5298948
288,526,590,1591187630.5311391
289,526,590,1591187630.5323572
290,526,590,1591187630.533576
291,528,601,1591187630.535093
292,528,601,1591187630.5365062
293,528,601,1591187630.537769
294,528,601,1591187630.539007
295,528,601,1591187630.540222
296,528,601,1591187630.5414321
297,530,612,1591187630.54294
298,530,612,1591187630.544356
299,530,612,1591187630.545622
300,530,612,1591187630.546867
301,530,612,1591187630.5482821
302,530,612,1591187630.549508
303,531,620,1591187630.551035
304,531,620,1591187630.552542
305,531,620,1591187630.5539148
306,531,620,1591187630.555398
307,531,620,1591187630.5566442
308,534,628,1591187630.558052
309,534,628,1591187630.5594082
310,534,628,1591187630.560839
311,534,628,1591187630.562138
312,534,628,1591187630.563563
313,534,628,1591187630.5647979
314,535,636,1591187630.566324
315,535,636,1591187630.56781
316,535,636,1591187630.569102
317,535,636,1591187630.570529
318,535,636,1591187630.5717828
319,535,636,1591187630.5730162
320,536,642,1591187630.574605
321,536,642,1591187630.576084
322,536,642,1591187630.5773911
323,536,642,1591187630.578856
324,536,642,1591187630.580087
325,536,642,1591187630.5814211
326,538,648,1591187630.583102
327,538,648,1591187630.584543
328,538,648,1591187630.585844
329,538,648,1591187630.5871308
330,538,648,1591187630.588361
331,538,648,1591187630.589782
332,540,654,1591187630.591276
333,540,654,1591187630.592715
334,540,654,1591187630.594074
335,540,654,1591187630.5953338
336,540,654,1591187630.596586
337,542,660,1591187630.598235
338,542,660,1591187630.59972
339,542,660,1591187630.601003
340,542,660,1591187630.602276
341,542,660,1591187630.603538
342,542,660,1591187630.604876
343,544,666,1591187630.606574
344,544,666,1591187630.608057
345,544,666,1591187630.609419
346,544,666,1591187630.610701
347,544,666,1591187630.6121018
348,544,666,1591187630.613376
349,546,671,1591187630.614897
350,546,671,1591187630.6163268
351,546,671,1591187630.6176279
352,546,671,1591187630.6189451
353,546,671,1591187630.620357
354,546,671,1591187630.62164
355,548,675,1591187630.623122
356,548,675,1591187630.624565
357,548,675,1591187630.6258602
358,548,675,1591187630.6271842
359,548,675,1591187630.6284318
360,548,675,1591187630.629714
361,550,678,1591187630.631339
362,550,678,1591187630.632787
363,550,678,1591187630.634094
364,550,678,1591187630.635492
365,550,678,1591187630.636787
366,551,680,1591187630.638295
367,551,680,1591187630.6397629
368,551,680,1591187630.641058
369,551,680,1591187630.6423302
370,551,680,1591187630.643775
371,551,680,1591187630.645024
372,553,683,1591187630.646492
373,553,683,1591187630.647959
374,553,683,1591187630.649238
375,553,683,1591187630.650496
376,553,683,1591187630.651909
377,553,683,1591187630.653146
378,555,685,1591187630.6547892
379,555,685,1591187630.6562712
380,555,685,1591187630.6575549
381,555,685,1591187630.658814
382,555,685,1591187630.6602108
383,555,685,1591187630.661431
384,556,686,1591187630.662965
385,556,686,1591187630.6643991
386,556,686,1591187630.6659122
387,556,686,1591187630.66727
388,556,686,1591187630.668489
389,556,686,1591187630.6697578
390,557,688,1591187630.671233
391,557,688,1591187630.672698
392,557,688,1591187630.674061
393,557,688,1591187630.675382
394,557,688,1591187630.676687
395,559,688,1591187630.678315
396,559,688,1591187630.679745
397,559,688,1591187630.681018
398,559,688,1591187630.682257
399,559,688,1591187630.6835
400,559,688,1591187630.684752
401,559,689,1591187630.686316
402,559,689,1591187630.687828
403,559,689,1591187630.689142
404,559,689,1591187630.690594
405,559,689,1591187630.691827
406,559,689,1591187630.693104
407,561,690,1591187630.6948218
408,561,690,1591187630.696306
409,561,690,1591187630.6976051
410,561,690,1591187630.69889
411,561,690,1591187630.70017
412,561,690,1591187630.70159
413,562,691,1591187630.703203
414,562,691,1591187630.7046468
415,562,691,1591187630.705931
416,562,691,1591187630.707201
417,562,691,1591187630.708436
418,563,692,1591187630.710044
419,563,692,1591187630.711457
420,563,692,1591187630.712906
421,563,692,1591187630.714262
422,563,692,1591187630.715706
423,563,692,1591187630.717013
424,565,693,1591187630.718493
425,565,693,1591187630.719949
426,565,693,1591187630.721247
427,565,693,1591187630.722501
428,565,693,1591187630.723852
429,565,693,1591187630.725122
430,566,694,1591187630.7266781
431,566,694,1591187630.7281332
432,566,694,1591187630.729434
433,566,694,1591187630.7306938
434,566,694,1591187630.732071
435,566,694,1591187630.733353
436,567,694,1591187630.734935
437,567,694,1591187630.736385
438,567,694,1591187630.737684
439,567,694,1591187630.739116
440,567,694,1591187630.7403982
441,567,694,1591187630.741729
442,569,695,1591187630.743259
443,569,695,1591187630.744703
444,569,695,1591187630.745999
445,569,695,1591187630.74744
446,569,695,1591187630.748677
447,570,696,1591187630.750201
448,570,696,1591187630.7517738
449,570,696,1591187630.753077
450,570,696,1591187630.754501
451,570,696,1591187630.755767
452,570,696,1591187630.757043
453,571,696,1591187630.7586792
454,571,696,1591187630.7601438
455,571,696,1591187630.761455
456,571,696,1591187630.762848
457,571,696,1591187630.764097
458,571,696,1591187630.765332
459,572,697,1591187630.766856
460,572,697,1591187630.768327
461,572,697,1591187630.7696261
462,572,697,1591187630.770983
463,572,697,1591187630.7722151
464,572,697,1591187630.7734559
465,573,697,1591187630.775007
466,573,697,1591187630.776457
467,573,697,1591187630.7777689
468,573,697,1591187630.7791018
469,573,697,1591187630.780386
470,573,697,1591187630.7816288
471,573,697,1591187630.7831638
472,573,697,1591187630.7846122
473,573,697,1591187630.785986
474,573,697,1591187630.787288
475,573,697,1591187630.788534
476,574,697,1591187630.790003
477,574,697,1591187630.791425
478,574,697,1591187630.7928529
479,574,697,1591187630.794157
480,574,697,1591187630.795445
481,574,697,1591187630.796708
482,574,697,1591187630.798301
483,574,697,1591187630.799812
484,574,697,1591187630.801187
485,574,697,1591187630.8024871
486,574,697,1591187630.803804
487,574,697,1591187630.8050492
488,574,697,1591187630.80675
489,574,697,1591187630.808246
490,574,697,1591187630.809626
491,574,697,1591187630.810904
492,574,697,1591187630.812149
493,574,697,1591187630.813577
494,575,697,1591187630.815281
495,575,697,1591187630.816759
496,575,697,1591187630.81806
497,575,697,1591187630.819308
498,575,697,1591187630.82056
499,575,697,1591187630.821908
500,575,697,1591187630.823311
501,575,697,1591187630.824739
502,575,697,1591187630.826043
503,575,697,1591187630.82736
504,575,697,1591187630.828623
505,575,697,1591187630.8302221
506,575,697,1591187630.83157
507,575,697,1591187630.832844
508,575,697,1591187630.83416
509,575,697,1591187630.835414
510,575,697,1591187630.836812
511,575,696,1591187630.838343
512,575,696,1591187630.839829
513,575,696,1591187630.841127
514,575,696,1591187630.842387
515,575,696,1591187630.843677
516,575,696,1591187630.845136
517,575,694,1591187630.8466969
518,575,694,1591187630.848162
519,575,694,1591187630.84946
520,575,694,1591187630.850765
521,575,694,1591187630.852017
522,575,694,1591187630.853395
523,575,692,1591187630.854947
524,575,692,1591187630.8563929
525,575,692,1591187630.8576798
526,575,692,1591187630.858935
527,575,692,1591187630.860343
528,575,692,1591187630.8615959
529,576,689,1591187630.8632
530,576,689,1591187630.864641
531,576,689,1591187630.865938
532,576,689,1591187630.8671958
533,576,689,1591187630.8686771
534,576,687,1591187630.870154
535,576,687,1591187630.871659
536,576,687,1591187630.872967
537,576,687,1591187630.874346
538,576,687,1591187630.8756511
539,576,687,1591187630.877001
540,576,685,1591187630.878588
541,576,685,1591187630.880082
542,576,685,1591187630.881393
543,576,685,1591187630.882835
544,576,685,1591187630.884088
545,576,685,1591187630.885352
546,576,684,1591187630.887042
547,576,684,1591187630.888525
548,576,684,1591187630.889995
549,576,684,1591187630.8912551
550,576,684,1591187630.8925261
551,576,682,1591187630.894117
552,576,682,1591187630.895499
553,576,682,1591187630.896951
554,576,682,1591187630.89825
555,576,682,1591187630.899497
556,576,682,1591187630.900736
557,576,680,1591187630.902234
558,576,680,1591187630.903748
559,576,680,1591187630.905053
560,576,680,1591187630.9063308
561,576,680,1591187630.9076
562,576,680,1591187630.908994
563,576,679,1591187630.910809
564,576,679,1591187630.91228
565,576,679,1591187630.9135659
566,576,679,1591187630.914828
567,576,679,1591187630.916251
568,576,679,1591187630.917501
569,576,678,1591187630.9190469
570,576,678,1591187630.920486
571,576,678,1591187630.921779
572,576,678,1591187630.92313
573,576,678,1591187630.9247549
574,576,677,1591187630.926291
575,576,677,1591187630.927825
576,576,677,1591187630.929132
577,576,677,1591187630.930351
578,576,677,1591187630.9315882
579,576,677,1591187630.932878
580,576,677,1591187630.934442
581,576,677,1591187630.9359272
582,576,677,1591187630.9372292
583,576,677,1591187630.9384801
584,576,677,1591187630.9397278
585,576,677,1591187630.9409962
586,576,677,1591187630.942569
587,576,677,1591187630.944051
588,576,677,1591187630.94535
589,576,677,1591187630.94677
590,576,677,1591187630.9480178
591,576,677,1591187630.949253
592,576,677,1591187630.950763
593,576,677,1591187630.952053
594,576,677,1591187630.953314
595,576,677,1591187630.95474
596,576,677,1591187630.9560142
597,576,677,1591187630.957261
598,576,676,1591187630.958862
599,576,676,1591187630.9603379
600,576,676,1591187630.961628
601,576,676,1591187630.962869
602,576,676,1591187630.964105
603,576,676,1591187630.965343
604,576,675,1591187630.966892
605,576,675,1591187630.9683452
606,576,675,1591187630.969654
607,576,675,1591187630.9710631
608,576,675,1591187630.972453
609,576,675,1591187630.9737642
610,576,673,1591187630.975256
611,576,673,1591187630.976696
612,576,673,1591187630.9779909
613,576,673,1591187630.979448
614,576,673,1591187630.9807098
615,576,672,1591187630.982167
616,576,672,1591187630.983684
617,576,672,1591187630.984996
618,576,672,1591187630.986443
619,576,672,1591187630.987679
620,576,672,1591187630.988922
621,576,670,1591187630.9905941
622,576,670,1591187630.99207
623,576,670,1591187630.993362
624,576,670,1591187630.994621
625,576,670,1591187630.9958882
626,576,670,1591187630.9973052
627,576,668,1591187630.998873
628,576,668,1591187631.000324
629,576,668,1591187631.0016131
630,576,668,1591187631.0028732
631,576,668,1591187631.004169
632,576,668,1591187631.005439
633,575,666,1591187631.006974
634,575,666,1591187631.008566
635,575,666,1591187631.010174
636,575,666,1591187631.011509
637,575,666,1591187631.012811
638,575,665,1591187631.0143301
639,575,665,1591187631.01584
640,575,665,1591187631.017153
641,575,665,1591187631.0184152
642,575,665,1591187631.0198689
643,575,665,1591187631.021131
644,575,664,1591187631.0226529
645,575,664,1591187631.024123
646,575,664,1591187631.0254312
647,575,664,1591187631.026873
648,575,664,1591187631.028159
649,575,664,1591187631.0294132
650,575,662,1591187631.031014
651,575,662,1591187631.032483
652,575,662,1591187631.033786
653,575,662,1591187631.035062
654,575,662,1591187631.03634
655,575,662,1591187631.037616
656,574,661,1591187631.0391848
657,574,661,1591187631.0406358
658,574,661,1591187631.041936
659,574,661,1591187631.043411
660,574,661,1591187631.044652
661,574,661,1591187631.0460532
662,574,661,1591187631.047413
663,574,661,1591187631.04884
664,574,661,1591187631.05013
665,574,661,1591187631.0513852
666,574,661,1591187631.052659
667,574,661,1591187631.0542111
668,574,661,1591187631.055735
669,574,661,1591187631.057031
670,574,661,1591187631.058284
671,574,661,1591187631.059535
672,574,661,1591187631.0608041
673,574,660,1591187631.062318
674,574,660,1591187631.063827
675,574,660,1591187631.0651462
676,574,660,1591187631.066578
677,574,660,1591187631.067876
678,574,660,1591187631.069142
679,574,660,1591187631.070587
680,574,660,1591187631.0719008
681,574,660,1591187631.07314
682,574,660,1591187631.074374
683,574,660,1591187631.0756018
684,574,660,1591187631.0770571
685,574,660,1591187631.078387
686,574,660,1591187631.079733
687,574,660,1591187631.0812109
688,574,660,1591187631.08247
689,574,660,1591187631.08382
690,574,660,1591187631.085314
691,574,660,1591187631.086781
692,574,660,1591187631.088109
693,574,660,1591187631.089366
694,574,660,1591187631.090624
695,574,660,1591187631.092007
696,574,660,1591187631.093472
697,574,660,1591187631.094882
698,574,660,1591187631.09615
699,574,660,1591187631.097408
700,574,660,1591187631.098668
701,574,660,1591187631.0999901
702,574,660,1591187631.1014662
703,574,660,1591187631.102836
704,574,660,1591187631.1040819
705,574,660,1591187631.1055071
706,574,660,1591187631.106741
707,574,660,1591187631.108038
708,574,660,1591187631.109479
709,574,660,1591187631.110929
710,574,660,1591187631.112195
711,574,660,1591187631.1136608
712,574,660,1591187631.114885
713,574,660,1591187631.116113
714,574,660,1591187631.117525
715,574,660,1591187631.118915
716,574,660,1591187631.1201558
717,574,660,1591187631.121375
718,574,660,1591187631.122592
719,574,660,1591187631.123805
720,574,660,1591187631.125092
721,574,660,1591187631.126539
722,574,660,1591187631.127886
723,574,660,1591187631.129133
724,574,660,1591187631.130392
725,574,660,1591187631.1317859
726,574,660,1591187631.133261
727,574,660,1591187631.134655
728,574,660,1591187631.1359801
729,574,660,1591187631.137275
730,574,660,1591187631.138512
731,574,660,1591187631.139912
732,574,660,1591187631.141353
733,574,660,1591187631.142634
734,574,660,1591187631.143861
735,574,660,1591187631.145074
736,574,660,1591187631.146283
737,574,660,1591187631.1474922
738,574,660,1591187631.148781
739,574,660,1591187631.150439
740,574,660,1591187631.151948
741,574,660,1591187631.15326
742,574,660,1591187631.154583
743,574,660,1591187631.155817
744,574,660,1591187631.157256
745,574,660,1591187631.1586938
746,574,660,1591187631.159969
747,574,660,1591187631.161379
748,574,660,1591187631.162624
749,574,660,1591187631.163878
750,574,660,1591187631.165283
751,574,660,1591187631.1665611
752,574,660,1591187631.167806
753,574,660,1591187631.1690361
754,574,660,1591187631.1704352
755,574,660,1591187631.17189
756,574,660,1591187631.173179
757,574,660,1591187631.174644
758,574,660,1591187631.175901
759,574,660,1591187631.177154
760,574,660,1591187631.1788049
761,574,660,1591187631.1800718
762,574,660,1591187631.1813161
763,574,660,1591187631.182883
764,574,660,1591187631.184135
765,574,660,1591187631.185461
766,574,660,1591187631.186934
767,574,660,1591187631.1882749
768,574,660,1591187631.189685
769,574,660,1591187631.191138
770,574,660,1591187631.192369
771,574,660,1591187631.193852
772,574,660,1591187631.195317
773,574,660,1591187631.196703
774,574,660,1591187631.198185
775,574,660,1591187631.199431
776,574,660,1591187631.2006772
777,574,660,1591187631.202098
778,574,660,1591187631.203342
779,574,660,1591187631.204641
780,574,660,1591187631.2061179
781,574,660,1591187631.207338
782,574,660,1591187631.208568
783,574,660,1591187631.2099771
784,574,660,1591187631.2112482
785,574,660,1591187631.2124999
786,574,660,1591187631.213815
787,574,660,1591187631.2152839
788,574,660,1591187631.216526
789,574,660,1591187631.2177439
790,574,660,1591187631.2189791
791,574,660,1591187631.220396
792,574,660,1591187631.221626
793,574,660,1591187631.222968
794,574,660,1591187631.224458
795,574,660,1591187631.225705
796,574,660,1591187631.226947
797,574,660,1591187631.2283819
798,574,660,1591187631.229631
799,574,660,1591187631.230874
800,574,660,1591187631.2321029
801,574,660,1591187631.233556
802,574,660,1591187631.234859
803,574,660,1591187631.236243
804,574,660,1591187631.237691
805,574,660,1591187631.238963
806,574,660,1591187631.240355
807,574,660,1591187631.2418098
808,574,660,1591187631.243097
809,574,660,1591187631.244525
810,574,660,1591187631.245892
811,574,660,1591187631.247187
812,574,660,1591187631.248632
813,574,660,1591187631.249943
814,574,660,1591187631.2512121
815,574,660,1591187631.252458
816,574,660,1591187631.253686
817,574,660,1591187631.2549388
818,574,660,1591187631.2561972
819,574,660,1591187631.257607
820,574,660,1591187631.258891
821,574,660,1591187631.260183
822,574,660,1591187631.261436
823,574,660,1591187631.262888
824,574,660,1591187631.264123
825,574,660,1591187631.2653818
826,574,660,1591187631.266787
827,574,660,1591187631.2680461
828,574,660,1591187631.2692611
829,574,660,1591187631.270473
830,574,660,1591187631.271687
831,574,660,1591187631.272894
832,574,660,1591187631.2741451
833,574,660,1591187631.27537
834,574,660,1591187631.276619
835,574,660,1591187631.278055
836,574,660,1591187631.2793758
837,574,660,1591187631.280743
838,574,660,1591187631.2821782
839,574,660,1591187631.283471
840,574,660,1591187631.284737
841,574,660,1591187631.286151
842,574,660,1591187631.287425
843,574,660,1591187631.2886772
844,574,660,1591187631.289999
845,574,660,1591187631.291462
846,574,660,1591187631.292764
847,574,660,1591187631.294017
848,574,660,1591187631.295479
849,574,660,1591187631.296712
850,574,660,1591187631.297992
851,574,660,1591187631.299411
852,574,660,1591187631.300829
853,574,660,1591187631.302063
854,574,660,1591187631.3035069
855,574,660,1591187631.3047569
856,574,660,1591187631.306014
857,574,660,1591187631.307416
858,574,660,1591187631.3087208
859,574,660,1591187631.309951
860,574,660,1591187631.311254
861,574,660,1591187631.312734
862,574,660,1591187631.313966
863,574,660,1591187631.315242
864,574,660,1591187631.3166878
865,574,660,1591187631.3179362
866,574,660,1591187631.319183
867,574,660,1591187631.3204339
868,574,660,1591187631.321907
869,574,660,1591187631.323145
870,574,660,1591187631.324424
871,574,660,1591187631.325876
872,574,660,1591187631.327122
873,574,660,1591187631.328398
874,574,660,1591187631.3296902
875,574,660,1591187631.330967
876,574,660,1591187631.332196
877,574,660,1591187631.333431
878,574,660,1591187631.334836
879,574,660,1591187631.336129
880,574,660,1591187631.337417
881,574,660,1591187631.338699
882,574,660,1591187631.3399732
883,574,660,1591187631.341214
884,574,660,1591187631.342499
885,574,660,1591187631.343734
886,574,660,1591187631.345165
887,574,660,1591187631.346424
888,574,660,1591187631.347669
889,574,660,1591187631.348894
890,574,660,1591187631.3501272
891,574,660,1591187631.351358
892,574,660,1591187631.3526258
893,574,660,1591187631.3538702
894,574,660,1591187631.355107
895,574,660,1591187631.356543
896,574,660,1591187631.357791
897,574,660,1591187631.359025
898,574,660,1591187631.360456
899,574,660,1591187631.3617039
900,574,660,1591187631.362923
901,574,660,1591187631.364147
902,574,660,1591187631.36558
903,574,660,1591187631.366822
904,574,660,1591187631.368054
905,574,660,1591187631.369455
906,574,660,1591187631.3707268
907,574,660,1591187631.371962
908,574,660,1591187631.37323
909,574,660,1591187631.374649
910,574,660,1591187631.375927
911,574,660,1591187631.377187
912,574,660,1591187631.3785868
913,574,660,1591187631.379862
914,574,660,1591187631.381092
915,574,660,1591187631.3823512
916,574,660,1591187631.383769
917,574,660,1591187631.385119
918,574,660,1591187631.3863559
919,574,660,1591187631.387597
920,574,660,1591187631.3890219
921,574,660,1591187631.3903391
922,574,660,1591187631.391629
923,574,660,1591187631.393046
924,574,660,1591187631.3942971
925,574,660,1591187631.395514
926,574,660,1591187631.396807
927,574,660,1591187631.398051
928,574,660,1591187631.39931
929,574,660,1591187631.400553
930,574,660,1591187631.401779
931,574,660,1591187631.4030058
932,574,660,1591187631.4043992
933,574,660,1591187631.405694
934,574,660,1591187631.406919
935,574,660,1591187631.408148
936,574,660,1591187631.409406
937,574,660,1591187631.41066
938,574,660,1591187631.412011
939,574,660,1591187631.413495
940,574,660,1591187631.414755
941,574,660,1591187631.4161742
942,574,660,1591187631.417475
943,574,660,1591187631.4187431
944,574,660,1591187631.420102
945,574,660,1591187631.421375
946,574,660,1591187631.422596
947,574,660,1591187631.4238138
948,574,660,1591187631.425046
949,574,660,1591187631.4264781
950,574,660,1591187631.427734
951,574,660,1591187631.4289558
952,574,660,1591187631.430177
953,574,660,1591187631.431406
954,574,660,1591187631.43275
955,574,660,1591187631.434007
956,574,660,1591187631.43537
957,574,660,1591187631.436648
958,574,660,1591187631.437953
959,574,660,1591187631.439209
960,574,660,1591187631.440609
961,574,660,1591187631.441886
962,574,660,1591187631.443151
963,574,660,1591187631.4444978
964,574,660,1591187631.445977
965,574,660,1591187631.447225
966,574,660,1591187631.448451
967,574,660,1591187631.449682
968,574,660,1591187631.4511302
969,574,660,1591187631.45239
970,574,660,1591187631.4537401
971,574,660,1591187631.455217
972,574,660,1591187631.456477
973,574,660,1591187631.457855
974,574,660,1591187631.4593139
975,574,660,1591187631.4609358
976,574,660,1591187631.462216
977,574,660,1591187631.463475
978,574,660,1591187631.4648058
979,574,660,1591187631.46608
