,x,y,Time
125,381,493,1593691062.917578
126,381,493,1593691062.919328
127,381,493,1593691062.920037
128,381,493,1593691062.920747
129,381,493,1593691062.9224908
130,381,493,1593691062.923232
131,381,493,1593691062.9239192
132,381,493,1593691062.925668
133,381,493,1593691062.9274151
134,381,493,1593691062.928145
135,381,493,1593691062.9288378
136,381,493,1593691062.930582
137,381,493,1593691062.931226
138,381,493,1593691062.9318552
139,381,493,1593691062.933596
140,381,493,1593691062.934227
141,381,493,1593691062.9348538
142,381,493,1593691062.936598
143,381,493,1593691062.937227
144,381,493,1593691062.937856
145,381,493,1593691062.939608
146,381,493,1593691062.940237
147,381,493,1593691062.940862
148,381,493,1593691062.9426079
149,381,493,1593691062.9432378
150,381,493,1593691062.943868
151,381,493,1593691062.945611
152,381,493,1593691062.946251
153,381,493,1593691062.946891
154,381,493,1593691062.9486341
155,381,493,1593691062.9492621
156,381,493,1593691062.9498959
157,381,493,1593691062.951648
158,381,493,1593691062.9522848
159,381,493,1593691062.952917
160,381,493,1593691062.9546611
161,381,493,1593691062.95529
162,381,493,1593691062.955924
163,381,493,1593691062.957678
164,381,493,1593691062.959428
165,381,493,1593691062.9601548
166,381,493,1593691062.960853
167,381,493,1593691062.9625971
168,381,493,1593691062.963228
169,381,493,1593691062.963871
170,381,493,1593691062.965615
171,381,493,1593691062.9662468
172,381,493,1593691062.966893
173,381,493,1593691062.9686348
174,381,493,1593691062.969268
175,381,493,1593691062.9699042
176,381,493,1593691062.971649
177,381,493,1593691062.972279
178,381,493,1593691062.972907
179,381,493,1593691062.974653
180,381,493,1593691062.9752939
181,381,493,1593691062.975921
182,381,493,1593691062.9776661
183,381,493,1593691062.978296
184,381,493,1593691062.978925
185,381,493,1593691062.980681
186,381,493,1593691062.982431
187,381,493,1593691062.983161
188,381,493,1593691062.983857
189,381,493,1593691062.985604
190,381,493,1593691062.986239
191,381,493,1593691062.986882
192,381,493,1593691062.9885938
193,381,493,1593691062.989254
194,381,493,1593691062.989909
195,381,493,1593691062.9916632
196,381,493,1593691062.992301
197,381,493,1593691062.992938
198,381,493,1593691062.994623
199,381,493,1593691062.995264
200,381,493,1593691062.995902
201,381,493,1593691062.9976509
202,381,493,1593691062.998291
203,381,493,1593691062.99894
204,381,493,1593691063.000735
205,381,493,1593691063.002501
206,381,493,1593691063.0032508
207,381,492,1593691063.004127
208,381,492,1593691063.004986
209,381,492,1593691063.006767
210,381,492,1593691063.008537
211,381,492,1593691063.009196
212,382,492,1593691063.009908
213,382,492,1593691063.011596
214,382,492,1593691063.0122838
215,382,492,1593691063.013029
216,382,492,1593691063.014844
217,382,492,1593691063.016621
218,382,492,1593691063.01728
219,382,491,1593691063.0179882
220,382,491,1593691063.019747
221,382,491,1593691063.020422
222,382,491,1593691063.021072
223,383,491,1593691063.0228648
224,383,491,1593691063.024671
225,383,491,1593691063.025324
226,383,490,1593691063.026258
227,383,490,1593691063.0271611
228,383,490,1593691063.028971
229,384,490,1593691063.030853
230,384,490,1593691063.031538
231,384,489,1593691063.032377
232,384,489,1593691063.033154
233,384,489,1593691063.034967
234,384,489,1593691063.035733
235,384,489,1593691063.036643
236,384,489,1593691063.037297
237,385,488,1593691063.039094
238,385,488,1593691063.0409641
239,385,488,1593691063.041717
240,385,488,1593691063.042629
241,385,488,1593691063.04328
242,386,488,1593691063.045075
243,386,487,1593691063.045851
244,386,487,1593691063.046734
245,386,487,1593691063.047383
246,386,487,1593691063.0491788
247,387,487,1593691063.051073
248,387,487,1593691063.0518541
249,387,487,1593691063.052743
250,387,487,1593691063.0533938
251,388,486,1593691063.055182
252,388,486,1593691063.057067
253,389,486,1593691063.057864
254,389,486,1593691063.058746
255,389,486,1593691063.059398
256,389,485,1593691063.061196
257,389,485,1593691063.063005
258,390,485,1593691063.063762
259,390,485,1593691063.064663
260,390,485,1593691063.0653172
261,390,484,1593691063.0671182
262,391,484,1593691063.067903
263,391,484,1593691063.068778
264,391,484,1593691063.069428
265,392,483,1593691063.0712278
266,393,483,1593691063.073112
267,394,482,1593691063.0739
268,394,482,1593691063.074771
269,394,482,1593691063.075422
270,394,482,1593691063.077216
271,395,481,1593691063.077992
272,395,481,1593691063.078841
273,395,481,1593691063.079502
274,397,481,1593691063.0812821
275,398,480,1593691063.083164
276,400,479,1593691063.083963
277,400,479,1593691063.0848262
278,400,479,1593691063.085482
279,401,479,1593691063.0872781
280,402,479,1593691063.087998
281,402,479,1593691063.088748
282,402,479,1593691063.089399
283,404,478,1593691063.091199
284,405,477,1593691063.092012
285,405,477,1593691063.092865
286,405,477,1593691063.093528
287,408,477,1593691063.095304
288,410,476,1593691063.097228
289,412,476,1593691063.098022
290,412,476,1593691063.09887
291,412,476,1593691063.099535
292,413,475,1593691063.1013062
293,415,475,1593691063.103186
294,417,474,1593691063.1039832
295,417,474,1593691063.104844
296,417,474,1593691063.105516
297,420,474,1593691063.10729
298,422,473,1593691063.1080902
299,422,473,1593691063.108911
300,423,473,1593691063.1095948
301,423,473,1593691063.111361
302,425,473,1593691063.113164
303,428,472,1593691063.11396
304,428,472,1593691063.114836
305,428,472,1593691063.115488
306,430,472,1593691063.117171
307,431,472,1593691063.117973
308,431,472,1593691063.118846
309,431,472,1593691063.119504
310,433,472,1593691063.121293
311,435,472,1593691063.122067
312,435,472,1593691063.122891
313,437,472,1593691063.123567
314,437,472,1593691063.1253471
315,439,472,1593691063.1263108
316,439,472,1593691063.127176
317,441,472,1593691063.127873
318,441,472,1593691063.128691
319,441,472,1593691063.1295528
320,442,472,1593691063.131357
321,444,472,1593691063.132236
322,444,472,1593691063.133051
323,446,473,1593691063.1337652
324,446,473,1593691063.134519
325,447,473,1593691063.136301
326,447,473,1593691063.136956
327,449,474,1593691063.137722
328,449,474,1593691063.138665
329,451,474,1593691063.140439
330,452,474,1593691063.14223
331,452,474,1593691063.1428869
332,452,474,1593691063.143562
333,453,474,1593691063.145492
334,454,475,1593691063.147285
335,455,475,1593691063.1480908
336,455,475,1593691063.148929
337,456,476,1593691063.149611
338,456,476,1593691063.151382
339,458,476,1593691063.15218
340,458,476,1593691063.153002
341,459,476,1593691063.153711
342,459,476,1593691063.1554902
343,460,477,1593691063.1561852
344,460,477,1593691063.1569579
345,461,477,1593691063.157679
346,461,477,1593691063.159442
347,462,478,1593691063.1601532
348,462,478,1593691063.160907
349,464,479,1593691063.161597
350,464,479,1593691063.163362
351,465,479,1593691063.164154
352,465,479,1593691063.1649761
353,465,480,1593691063.165696
354,465,480,1593691063.167458
355,466,481,1593691063.168161
356,466,481,1593691063.168927
357,467,481,1593691063.169612
358,467,481,1593691063.1713889
359,469,483,1593691063.172207
360,469,483,1593691063.1730292
361,470,483,1593691063.173737
362,470,483,1593691063.175488
363,471,485,1593691063.177292
364,472,486,1593691063.178085
365,472,486,1593691063.1789188
366,473,486,1593691063.1795971
367,473,486,1593691063.1813602
368,474,488,1593691063.1821702
369,474,488,1593691063.182981
370,475,489,1593691063.183695
371,475,489,1593691063.185456
372,476,490,1593691063.18617
373,476,490,1593691063.186919
374,477,492,1593691063.187596
375,477,492,1593691063.189373
376,478,493,1593691063.1902158
377,478,493,1593691063.1910322
378,478,494,1593691063.191777
379,478,494,1593691063.193483
380,479,495,1593691063.194178
381,479,495,1593691063.194936
382,480,496,1593691063.195636
383,480,496,1593691063.197398
384,480,497,1593691063.198106
385,480,497,1593691063.19886
386,480,497,1593691063.199541
387,480,497,1593691063.201329
388,481,498,1593691063.202137
389,481,498,1593691063.202965
390,481,499,1593691063.203676
391,481,499,1593691063.20545
392,481,501,1593691063.2061481
393,481,501,1593691063.206906
394,481,502,1593691063.207585
395,481,502,1593691063.209356
396,482,503,1593691063.210167
397,482,503,1593691063.2109828
398,482,504,1593691063.2117078
399,482,504,1593691063.21348
400,482,506,1593691063.214186
401,482,506,1593691063.214943
402,482,507,1593691063.215683
403,482,507,1593691063.217461
404,482,509,1593691063.218167
405,482,509,1593691063.21892
406,482,510,1593691063.2196229
407,482,510,1593691063.22139
408,482,511,1593691063.222105
409,482,511,1593691063.222871
410,482,511,1593691063.2235641
411,483,514,1593691063.225572
412,483,514,1593691063.2274292
413,484,517,1593691063.228138
414,484,517,1593691063.2289011
415,484,518,1593691063.2306921
416,485,520,1593691063.232466
417,485,520,1593691063.23313
418,485,522,1593691063.233918
419,485,523,1593691063.2357938
420,485,523,1593691063.237491
421,485,526,1593691063.238175
422,485,526,1593691063.23893
423,486,528,1593691063.240737
424,486,528,1593691063.2413938
425,486,530,1593691063.242233
426,486,530,1593691063.2430458
427,487,533,1593691063.244864
428,488,535,1593691063.2466471
429,488,535,1593691063.2473018
430,489,538,1593691063.248119
431,490,541,1593691063.2499788
432,491,544,1593691063.251811
433,491,544,1593691063.252625
434,491,544,1593691063.253284
435,492,547,1593691063.2550871
436,493,549,1593691063.2569642
437,494,552,1593691063.25778
438,494,552,1593691063.2587788
439,495,556,1593691063.259636
440,495,556,1593691063.260326
441,496,559,1593691063.26212
442,497,562,1593691063.2639842
443,497,562,1593691063.264652
444,497,562,1593691063.265301
445,499,566,1593691063.267217
446,500,568,1593691063.269113
447,502,572,1593691063.269994
448,502,572,1593691063.270941
449,503,576,1593691063.271793
450,503,576,1593691063.272587
451,503,576,1593691063.273254
452,504,579,1593691063.275049
453,506,582,1593691063.275927
454,506,582,1593691063.276816
455,506,582,1593691063.2774699
456,507,585,1593691063.2792902
457,508,589,1593691063.281182
458,510,592,1593691063.281899
459,510,592,1593691063.28267
460,510,592,1593691063.2833269
461,512,595,1593691063.285125
462,514,599,1593691063.285931
463,514,599,1593691063.286806
464,514,599,1593691063.287472
465,515,602,1593691063.289289
466,517,604,1593691063.2900858
467,517,604,1593691063.2909281
468,519,607,1593691063.29161
469,519,607,1593691063.293379
470,520,610,1593691063.2952802
471,522,613,1593691063.296077
472,522,613,1593691063.296923
473,524,615,1593691063.297611
474,524,615,1593691063.299389
475,525,618,1593691063.3013
476,527,620,1593691063.30211
477,527,620,1593691063.302964
478,529,622,1593691063.3036811
479,529,622,1593691063.305449
480,531,625,1593691063.3072681
481,533,628,1593691063.308075
482,533,628,1593691063.308907
483,535,630,1593691063.309602
484,535,630,1593691063.3113852
485,536,632,1593691063.312097
486,536,632,1593691063.312852
487,536,632,1593691063.313528
488,538,634,1593691063.31531
489,540,636,1593691063.3161101
490,540,636,1593691063.316947
491,542,639,1593691063.317636
492,542,639,1593691063.319413
493,544,641,1593691063.320266
494,544,641,1593691063.321084
495,545,643,1593691063.3217978
496,545,643,1593691063.3235042
497,548,645,1593691063.325321
498,549,647,1593691063.326124
499,549,647,1593691063.326963
500,552,650,1593691063.3276842
501,552,650,1593691063.329451
502,553,652,1593691063.3301601
503,553,652,1593691063.330914
504,555,655,1593691063.3315918
505,555,655,1593691063.333368
506,557,657,1593691063.334213
507,557,657,1593691063.335039
508,559,659,1593691063.335755
509,559,659,1593691063.337506
510,561,661,1593691063.3393018
511,563,664,1593691063.3401139
512,563,664,1593691063.340938
513,565,666,1593691063.34163
514,565,666,1593691063.3434
515,566,668,1593691063.344102
516,566,668,1593691063.344853
517,568,671,1593691063.346624
518,569,672,1593691063.348394
519,569,672,1593691063.3490481
520,572,675,1593691063.349798
521,573,678,1593691063.3516319
522,573,678,1593691063.353399
523,576,680,1593691063.3541172
524,576,680,1593691063.3548741
525,577,682,1593691063.356642
526,579,684,1593691063.3584151
527,579,684,1593691063.359071
528,580,685,1593691063.359824
529,583,688,1593691063.361635
530,583,688,1593691063.3623092
531,583,688,1593691063.36306
532,584,691,1593691063.36377
533,584,691,1593691063.365509
534,586,692,1593691063.3662028
535,586,692,1593691063.366954
536,587,693,1593691063.3687549
537,588,694,1593691063.370527
538,588,694,1593691063.37119
539,589,696,1593691063.371969
540,590,697,1593691063.3738098
541,590,697,1593691063.375514
542,590,698,1593691063.3763819
543,590,698,1593691063.377173
544,592,700,1593691063.377891
545,592,700,1593691063.379549
546,592,701,1593691063.38024
547,592,701,1593691063.380998
548,593,701,1593691063.382804
549,593,701,1593691063.383459
550,593,702,1593691063.3843122
551,593,702,1593691063.385104
552,594,703,1593691063.3869078
553,594,703,1593691063.388706
554,594,703,1593691063.389367
555,595,704,1593691063.390202
556,595,704,1593691063.39203
557,595,705,1593691063.393829
558,595,705,1593691063.3946471
559,595,705,1593691063.395305
560,595,705,1593691063.397107
561,596,705,1593691063.3989792
562,596,706,1593691063.3997362
563,596,706,1593691063.40066
564,596,706,1593691063.4013162
565,596,706,1593691063.40312
566,596,706,1593691063.4049861
567,596,706,1593691063.4057531
568,596,706,1593691063.4066648
569,596,706,1593691063.407319
570,596,706,1593691063.40912
571,597,707,1593691063.4098969
572,597,707,1593691063.410763
573,597,707,1593691063.411415
574,597,707,1593691063.413214
575,597,707,1593691063.4149902
576,597,707,1593691063.415669
577,597,707,1593691063.416329
578,597,707,1593691063.418088
579,597,707,1593691063.418752
580,597,707,1593691063.419395
581,597,707,1593691063.421161
582,597,707,1593691063.421802
583,597,707,1593691063.422441
584,597,707,1593691063.4241972
585,597,707,1593691063.42484
586,597,707,1593691063.425482
587,597,707,1593691063.427242
588,597,707,1593691063.42911
589,597,707,1593691063.4297779
590,597,707,1593691063.4304352
591,597,707,1593691063.432211
592,597,707,1593691063.432876
593,597,707,1593691063.4335191
594,597,707,1593691063.435275
595,597,707,1593691063.437102
596,597,707,1593691063.437747
597,597,707,1593691063.438386
598,597,707,1593691063.440147
599,597,707,1593691063.4407942
600,597,707,1593691063.441432
601,597,707,1593691063.4431849
602,597,707,1593691063.443824
603,597,707,1593691063.444465
604,597,707,1593691063.4462342
605,597,707,1593691063.4468899
606,597,707,1593691063.447534
607,597,707,1593691063.449298
608,597,707,1593691063.451128
609,597,707,1593691063.451781
610,597,707,1593691063.452419
611,597,707,1593691063.45418
612,597,707,1593691063.454827
613,597,707,1593691063.455468
614,597,707,1593691063.4572248
615,597,707,1593691063.45793
616,597,707,1593691063.4586701
617,597,707,1593691063.460428
618,597,707,1593691063.4622788
619,597,707,1593691063.463007
620,597,707,1593691063.463735
621,597,707,1593691063.465492
622,597,707,1593691063.467349
623,597,707,1593691063.468073
624,597,707,1593691063.468791
625,597,707,1593691063.47055
626,597,707,1593691063.4724538
627,597,707,1593691063.473197
628,597,707,1593691063.4738948
629,597,707,1593691063.475652
630,597,707,1593691063.477411
631,597,707,1593691063.478142
632,597,707,1593691063.478849
633,597,707,1593691063.480607
634,597,707,1593691063.481246
635,597,707,1593691063.481888
636,597,707,1593691063.4836428
637,597,707,1593691063.484283
638,597,707,1593691063.484938
639,597,707,1593691063.4866939
640,597,707,1593691063.48845
641,597,707,1593691063.489194
642,597,707,1593691063.489894
643,597,707,1593691063.491652
644,597,707,1593691063.4922922
645,597,707,1593691063.4929311
646,597,707,1593691063.494685
647,597,707,1593691063.495326
648,597,708,1593691063.496125
649,597,708,1593691063.49696
650,597,708,1593691063.4987352
651,597,708,1593691063.500493
652,597,708,1593691063.50117
653,597,708,1593691063.5018141
654,597,708,1593691063.5035279
655,597,708,1593691063.50422
656,597,708,1593691063.5049732
657,597,708,1593691063.506777
658,597,708,1593691063.5085518
659,597,708,1593691063.509206
660,596,709,1593691063.509993
661,596,709,1593691063.511843
662,596,709,1593691063.5135128
663,596,709,1593691063.514488
664,596,709,1593691063.5153542
665,596,709,1593691063.5162492
666,596,709,1593691063.517109
667,596,709,1593691063.518921
668,596,709,1593691063.5209222
669,596,710,1593691063.5227919
670,596,710,1593691063.523453
671,596,710,1593691063.524099
672,596,710,1593691063.525841
673,596,710,1593691063.526498
674,596,710,1593691063.5271392
675,595,710,1593691063.5289888
676,595,710,1593691063.530807
677,595,710,1593691063.531463
678,595,710,1593691063.532317
679,595,710,1593691063.534126
680,595,710,1593691063.5358841
681,595,710,1593691063.536671
682,595,710,1593691063.53731
683,595,710,1593691063.539124
684,595,710,1593691063.539907
685,595,710,1593691063.5407841
686,595,710,1593691063.541436
687,595,710,1593691063.5432
688,594,710,1593691063.545067
689,594,711,1593691063.545831
690,594,711,1593691063.5467231
691,594,711,1593691063.5473762
692,594,711,1593691063.5491729
693,594,711,1593691063.549835
694,594,711,1593691063.550478
695,594,711,1593691063.5522418
696,594,711,1593691063.554023
697,594,711,1593691063.554687
698,594,711,1593691063.555329
699,594,711,1593691063.557091
700,594,711,1593691063.557857
701,594,711,1593691063.5587451
702,594,711,1593691063.5593972
703,594,711,1593691063.561162
704,594,711,1593691063.561804
705,594,711,1593691063.562443
706,594,711,1593691063.564209
707,594,711,1593691063.564866
708,594,711,1593691063.565522
709,593,711,1593691063.567308
710,593,711,1593691063.569151
711,593,711,1593691063.5698
712,593,711,1593691063.57044
713,593,711,1593691063.572202
714,593,711,1593691063.5728698
715,593,711,1593691063.573514
716,593,711,1593691063.575277
717,593,711,1593691063.575992
718,593,711,1593691063.576725
719,593,711,1593691063.577363
720,593,711,1593691063.579275
721,593,711,1593691063.580009
722,593,711,1593691063.5807402
723,593,711,1593691063.581383
724,593,711,1593691063.583145
725,593,711,1593691063.5839412
726,593,711,1593691063.584813
727,593,711,1593691063.5854661
728,593,711,1593691063.587275
729,592,711,1593691063.5880718
730,592,711,1593691063.588903
731,592,711,1593691063.589556
732,592,711,1593691063.5913138
733,592,711,1593691063.593204
734,592,711,1593691063.594005
735,592,711,1593691063.594862
736,592,711,1593691063.595514
737,592,711,1593691063.597291
738,591,711,1593691063.5980852
739,591,711,1593691063.598927
740,591,711,1593691063.599592
741,591,711,1593691063.6013691
742,591,711,1593691063.603286
743,591,711,1593691063.604068
744,591,711,1593691063.604914
745,591,711,1593691063.605584
746,590,711,1593691063.607358
747,590,711,1593691063.6081579
748,590,711,1593691063.608976
749,590,711,1593691063.609662
750,590,711,1593691063.611431
751,589,711,1593691063.613469
752,589,710,1593691063.6153119
753,589,710,1593691063.6161149
754,589,710,1593691063.616878
755,589,710,1593691063.6175401
756,588,710,1593691063.61933
757,587,710,1593691063.6201432
758,587,710,1593691063.620965
759,587,710,1593691063.621662
760,587,710,1593691063.623428
761,586,710,1593691063.624147
762,586,710,1593691063.624908
763,586,710,1593691063.625591
764,586,709,1593691063.6273751
765,585,709,1593691063.6281788
766,585,709,1593691063.628993
767,585,709,1593691063.629806
768,585,709,1593691063.630815
769,584,709,1593691063.631666
770,584,709,1593691063.633487
771,583,708,1593691063.6353679
772,583,708,1593691063.6362188
773,583,708,1593691063.637105
774,582,708,1593691063.637826
775,582,708,1593691063.639543
776,581,707,1593691063.6414962
777,581,707,1593691063.642208
778,581,707,1593691063.642967
779,580,707,1593691063.6436522
780,580,707,1593691063.645426
781,580,706,1593691063.6461298
782,580,706,1593691063.6468868
783,580,706,1593691063.648659
784,579,706,1593691063.6504378
785,579,706,1593691063.651096
786,579,705,1593691063.651799
787,579,705,1593691063.653543
788,578,705,1593691063.6542451
789,578,705,1593691063.654997
790,578,705,1593691063.655689
791,578,705,1593691063.6574552
792,578,705,1593691063.658166
793,578,705,1593691063.658926
794,577,704,1593691063.660703
795,577,704,1593691063.6624792
796,577,704,1593691063.6631439
797,576,704,1593691063.663905
798,576,704,1593691063.66583
799,576,704,1593691063.66753
800,576,703,1593691063.6683872
801,576,703,1593691063.6691709
802,576,703,1593691063.669887
803,576,703,1593691063.671545
804,576,703,1593691063.672249
805,576,703,1593691063.6730042
806,575,703,1593691063.674818
807,575,703,1593691063.675475
808,575,703,1593691063.676175
809,575,702,1593691063.6778471
810,575,702,1593691063.679552
811,575,702,1593691063.680406
812,575,702,1593691063.681186
813,575,702,1593691063.6819031
814,575,702,1593691063.683548
815,574,702,1593691063.684247
816,574,702,1593691063.685005
817,574,702,1593691063.6868181
818,574,702,1593691063.6874769
819,574,702,1593691063.6881762
820,574,701,1593691063.689847
821,574,701,1593691063.6905038
822,574,701,1593691063.691157
823,574,701,1593691063.6919198
824,574,701,1593691063.693742
825,574,701,1593691063.694508
826,574,701,1593691063.695165
827,574,701,1593691063.69697
828,573,701,1593691063.698775
829,573,701,1593691063.69943
830,573,701,1593691063.700076
831,573,701,1593691063.701874
832,573,701,1593691063.702689
833,573,701,1593691063.703336
834,573,701,1593691063.704062
835,573,700,1593691063.705748
836,573,700,1593691063.706518
837,573,700,1593691063.707179
838,573,700,1593691063.708949
839,573,700,1593691063.709642
840,573,700,1593691063.710309
841,573,700,1593691063.712078
842,573,700,1593691063.7138538
843,573,700,1593691063.7145011
844,573,700,1593691063.71515
845,573,700,1593691063.7170079
846,573,700,1593691063.717673
847,573,700,1593691063.718317
848,573,700,1593691063.72008
849,573,700,1593691063.721838
850,573,700,1593691063.7224782
851,573,700,1593691063.723118
852,573,700,1593691063.724959
853,573,700,1593691063.7256162
854,573,700,1593691063.7262678
855,573,700,1593691063.727954
856,573,700,1593691063.7286038
857,573,700,1593691063.729246
858,573,700,1593691063.7310069
859,573,700,1593691063.73171
860,573,700,1593691063.732542
861,573,700,1593691063.7332969
862,573,700,1593691063.735072
863,573,699,1593691063.7358148
864,573,699,1593691063.736709
865,573,699,1593691063.737359
866,572,699,1593691063.7391648
867,572,699,1593691063.749519
868,572,699,1593691063.751559
869,572,698,1593691063.753365
870,572,698,1593691063.754184
871,572,698,1593691063.755007
872,572,698,1593691063.755667
873,572,698,1593691063.757427
874,572,698,1593691063.75824
875,572,698,1593691063.7590551
876,572,698,1593691063.7597902
877,572,698,1593691063.761569
878,572,698,1593691063.763257
879,572,698,1593691063.764003
880,572,698,1593691063.7648351
881,572,698,1593691063.766662
882,572,698,1593691063.768437
883,572,698,1593691063.769181
884,572,697,1593691063.770209
885,572,697,1593691063.771137
886,572,697,1593691063.771808
887,572,697,1593691063.7736142
888,572,697,1593691063.774474
889,572,697,1593691063.77533
890,572,697,1593691063.776225
891,572,697,1593691063.7770848
892,572,697,1593691063.777756
893,572,697,1593691063.779548
894,572,697,1593691063.780288
895,572,697,1593691063.780937
896,572,697,1593691063.782699
897,572,697,1593691063.784462
898,572,697,1593691063.785138
899,572,697,1593691063.7857862
900,572,697,1593691063.787542
901,572,697,1593691063.7881842
902,572,697,1593691063.788821
903,572,697,1593691063.790588
904,572,697,1593691063.791231
905,572,697,1593691063.791869
906,572,697,1593691063.793647
907,572,697,1593691063.794465
908,572,697,1593691063.795136
909,572,697,1593691063.795891
910,572,697,1593691063.797787
911,572,697,1593691063.799558
912,572,697,1593691063.800203
913,572,697,1593691063.800852
914,572,697,1593691063.80261
915,572,697,1593691063.803256
916,572,697,1593691063.803902
917,572,697,1593691063.80566
918,572,697,1593691063.8063219
919,572,697,1593691063.806963
920,572,697,1593691063.8087208
921,572,697,1593691063.809367
922,572,697,1593691063.810011
923,572,697,1593691063.811778
924,572,697,1593691063.812598
925,572,697,1593691063.8132591
926,572,697,1593691063.813903
927,572,697,1593691063.815546
928,572,696,1593691063.816415
929,572,696,1593691063.8172119
930,572,696,1593691063.817875
931,572,696,1593691063.819639
932,572,696,1593691063.8202848
933,572,696,1593691063.820927
934,572,696,1593691063.8226829
935,572,696,1593691063.8233302
936,572,696,1593691063.82399
937,571,696,1593691063.825652
938,571,696,1593691063.826323
939,571,696,1593691063.827081
940,571,696,1593691063.828853
941,571,696,1593691063.830616
942,571,696,1593691063.831263
943,571,696,1593691063.8319092
944,571,696,1593691063.833674
945,571,696,1593691063.834317
946,571,696,1593691063.834958
947,571,696,1593691063.836722
948,571,696,1593691063.837374
949,571,696,1593691063.838016
950,571,696,1593691063.839777
951,571,696,1593691063.840422
952,571,696,1593691063.841075
953,571,696,1593691063.8428311
954,571,696,1593691063.8434749
955,571,696,1593691063.844115
956,571,696,1593691063.8457909
957,571,696,1593691063.8464599
958,571,696,1593691063.847213
959,571,696,1593691063.8489861
960,571,696,1593691063.8507578
961,571,696,1593691063.851404
962,571,696,1593691063.852233
963,571,695,1593691063.854068
964,571,695,1593691063.855855
965,571,695,1593691063.8565052
966,571,695,1593691063.8571541
967,571,695,1593691063.859087
968,571,695,1593691063.86092
969,571,695,1593691063.861593
970,571,695,1593691063.8622599
971,571,695,1593691063.863911
972,571,695,1593691063.864581
973,571,695,1593691063.865228
974,571,695,1593691063.866994
975,571,695,1593691063.86768
976,571,695,1593691063.868511
977,571,695,1593691063.8692749
978,571,695,1593691063.871051
979,571,694,1593691063.871785
